"gTrust","tally","percent","lower_step","second_step","third_step","fourth_step","fifth_step","sixth_step","seventh_step","eigth_step","nineth_step","tenth_step","no_answer","country"
"Most people can be trusted",777,34.8,16.8,24.5,26.9,37.8,31.2,37.6,43.6,48.3,55.3,42.6,29.1,"USA"
"Need to be very careful",1434,64.3,82.6,75.5,72.4,61.7,68.6,62.4,56,51.2,44.7,57.4,48.3,"USA"
"No answer",21,0.9,0.7,0,0.7,0.4,0.2,0,0.4,0.5,0,0,22.6,"USA"
"(N)",2232,100,113,126,258,317,464,393,317,134,28,20,63,"USA"
