"happy","lower_step","second_step","third_step","fourth_step","fifth_step","sixth_step","seventh_step","eigth_step","nineth_step","tenth_step","no_answer"
"Very happy",30.2,23.5,25.9,35.4,36.2,36.8,43.3,45.8,75.6,58.3,29.1
"Rather happy",50.1,55.6,56.2,54.8,54.4,57.2,51.4,50.3,18.5,31.1,48.2
"Not very happy",9.8,19.6,17.6,8.8,7.4,5.6,5.1,3.6,6,3.4,11.2
"Not at all happy",7.7,0.9,0.3,1,2,0,0.2,0.3,0,7.1,1.5
"No answer",2.2,0.3,0,0,0,0.4,0,0,0,0,10
"(N)",113,126,258,317,464,393,317,134,28,20,63
