"income","tally","percent"
"Lower step",113,5.1
"second step",126,5.6
"Third step",258,11.5
"Fourth step",317,14.2
"Fifth step",464,20.8
"Sixth step",393,17.6
"Seventh step",317,14.2
"Eigth step",134,6
"Nineth step",28,1.3
"Tenth step",20,0.9
"No answer",63,2.8
"(N)",2232,100
