"life","tally","percent"
"Completely dissatisfied",27,1.2
"2",29,1.3
"3",56,2.5
"4",101,4.5
"5",161,7.2
"6",162,7.2
"7",383,17.1
"8",672,30.1
"9",422,18.9
"Completely satisfied",207,9.3
"No answer; BH: Refused",14,0.6
"(N)",2232,100
